Datetime,Pulse count
2024-08-23 14:02:41,0
2024-08-23 14:02:42,0
2024-08-23 14:02:43,0
2024-08-23 14:02:44,0
2024-08-23 14:02:45,0
2024-08-23 14:02:46,0
2024-08-23 14:02:47,0
2024-08-23 14:02:48,0
2024-08-23 14:02:49,0
2024-08-23 14:02:50,0
2024-08-23 14:02:51,0
2024-08-23 14:02:52,0
2024-08-23 14:02:53,8
2024-08-23 14:02:54,31
2024-08-23 14:02:55,40
2024-08-23 14:02:56,38
2024-08-23 14:02:57,39
2024-08-23 14:02:58,39
2024-08-23 14:02:59,38
2024-08-23 14:03:00,38
2024-08-23 14:03:01,37
2024-08-23 14:03:02,37
2024-08-23 14:03:03,37
2024-08-23 14:03:04,37
2024-08-23 14:03:05,38
2024-08-23 14:03:06,37
2024-08-23 14:03:07,38
2024-08-23 14:03:08,38
2024-08-23 14:03:09,38
2024-08-23 14:03:10,37
2024-08-23 14:03:11,38
2024-08-23 14:03:12,37
2024-08-23 14:03:13,39
2024-08-23 14:03:14,38
2024-08-23 14:03:15,37
2024-08-23 14:03:16,37
2024-08-23 14:03:17,37
2024-08-23 14:03:18,39
2024-08-23 14:03:19,39
2024-08-23 14:03:20,37
2024-08-23 14:03:21,39
2024-08-23 14:03:22,39
2024-08-23 14:03:23,37
2024-08-23 14:03:24,38
2024-08-23 14:03:25,38
2024-08-23 14:03:26,37
2024-08-23 14:03:27,39
2024-08-23 14:03:28,39
2024-08-23 14:03:29,39
2024-08-23 14:03:30,38
2024-08-23 14:03:31,37
2024-08-23 14:03:32,38
2024-08-23 14:03:33,37
2024-08-23 14:03:34,38
2024-08-23 14:03:35,39
2024-08-23 14:03:36,39
2024-08-23 14:03:37,38
2024-08-23 14:03:38,40
2024-08-23 14:03:39,37
2024-08-23 14:03:40,40
2024-08-23 14:03:41,37
2024-08-23 14:03:42,38
2024-08-23 14:03:43,39
2024-08-23 14:03:44,39
2024-08-23 14:03:45,37
2024-08-23 14:03:46,37
2024-08-23 14:03:47,38
2024-08-23 14:03:48,39
2024-08-23 14:03:49,39
2024-08-23 14:03:50,39
2024-08-23 14:03:51,38
2024-08-23 14:03:52,37
2024-08-23 14:03:53,39
2024-08-23 14:03:54,39
2024-08-23 14:03:55,37
2024-08-23 14:03:56,39
2024-08-23 14:03:57,40
2024-08-23 14:03:58,38
2024-08-23 14:03:59,38
2024-08-23 14:04:00,37
2024-08-23 14:04:01,38
2024-08-23 14:04:02,40
2024-08-23 14:04:03,38
2024-08-23 14:04:04,37
2024-08-23 14:04:05,38
2024-08-23 14:04:06,38
2024-08-23 14:04:07,36
2024-08-23 14:04:08,38
2024-08-23 14:04:09,38
2024-08-23 14:04:10,38
2024-08-23 14:04:11,38
2024-08-23 14:04:12,38
2024-08-23 14:04:13,38
2024-08-23 14:04:14,37
2024-08-23 14:04:15,38
2024-08-23 14:04:16,39
2024-08-23 14:04:17,38
2024-08-23 14:04:18,39
2024-08-23 14:04:19,39
2024-08-23 14:04:20,38
2024-08-23 14:04:21,39
2024-08-23 14:04:22,38
2024-08-23 14:04:23,38
2024-08-23 14:04:24,38
2024-08-23 14:04:25,37
2024-08-23 14:04:26,38
2024-08-23 14:04:27,39
2024-08-23 14:04:28,39
2024-08-23 14:04:29,39
2024-08-23 14:04:30,37
2024-08-23 14:04:31,38
2024-08-23 14:04:32,38
2024-08-23 14:04:33,38
2024-08-23 14:04:34,38
2024-08-23 14:04:35,37
2024-08-23 14:04:36,37
2024-08-23 14:04:37,37
2024-08-23 14:04:38,37
2024-08-23 14:04:39,37
2024-08-23 14:04:40,37
2024-08-23 14:04:41,37
2024-08-23 14:04:42,37
2024-08-23 14:04:43,40
2024-08-23 14:04:44,39
2024-08-23 14:04:45,38
2024-08-23 14:04:46,38
2024-08-23 14:04:47,38
2024-08-23 14:04:48,37
2024-08-23 14:04:49,38
2024-08-23 14:04:50,38
2024-08-23 14:04:51,38
2024-08-23 14:04:52,38
2024-08-23 14:04:53,39
2024-08-23 14:04:54,39
2024-08-23 14:04:55,39
2024-08-23 14:04:56,38
2024-08-23 14:04:57,38
2024-08-23 14:04:58,38
2024-08-23 14:04:59,38
2024-08-23 14:05:00,37
2024-08-23 14:05:01,38
2024-08-23 14:05:02,37
2024-08-23 14:05:03,37
2024-08-23 14:05:04,38
2024-08-23 14:05:05,37
2024-08-23 14:05:06,38
2024-08-23 14:05:07,39
2024-08-23 14:05:08,37
2024-08-23 14:05:09,38
2024-08-23 14:05:10,38
2024-08-23 14:05:11,38
2024-08-23 14:05:12,37
2024-08-23 14:05:13,37
2024-08-23 14:05:14,38
2024-08-23 14:05:15,37
2024-08-23 14:05:16,37
2024-08-23 14:05:17,38
2024-08-23 14:05:18,38
2024-08-23 14:05:19,37
2024-08-23 14:05:20,37
2024-08-23 14:05:21,39
2024-08-23 14:05:22,37
2024-08-23 14:05:23,38
2024-08-23 14:05:24,37
2024-08-23 14:05:25,37
2024-08-23 14:05:26,37
2024-08-23 14:05:27,39
2024-08-23 14:05:28,39
2024-08-23 14:05:29,39
2024-08-23 14:05:30,38
2024-08-23 14:05:31,38
2024-08-23 14:05:32,38
2024-08-23 14:05:33,38
2024-08-23 14:05:34,38
2024-08-23 14:05:35,38
2024-08-23 14:05:36,38
2024-08-23 14:05:37,37
2024-08-23 14:05:38,38
2024-08-23 14:05:39,37
2024-08-23 14:05:40,37
2024-08-23 14:05:41,38
2024-08-23 14:05:42,38
2024-08-23 14:05:43,37
2024-08-23 14:05:44,40
2024-08-23 14:05:45,38
2024-08-23 14:05:46,39
2024-08-23 14:05:47,37
2024-08-23 14:05:48,37
2024-08-23 14:05:49,38
2024-08-23 14:05:50,38
2024-08-23 14:05:51,38
2024-08-23 14:05:52,37
2024-08-23 14:05:53,39
2024-08-23 14:05:54,37
2024-08-23 14:05:55,37
2024-08-23 14:05:56,37
2024-08-23 14:05:57,38
2024-08-23 14:05:58,38
2024-08-23 14:05:59,36
2024-08-23 14:06:00,38
2024-08-23 14:06:01,38
2024-08-23 14:06:02,39
2024-08-23 14:06:03,38
2024-08-23 14:06:04,38
2024-08-23 14:06:05,37
2024-08-23 14:06:06,39
2024-08-23 14:06:07,37
2024-08-23 14:06:08,39
2024-08-23 14:06:09,69
2024-08-23 14:06:10,89
2024-08-23 14:06:11,91
2024-08-23 14:06:12,91
2024-08-23 14:06:13,91
2024-08-23 14:06:14,89
2024-08-23 14:06:15,91
2024-08-23 14:06:16,88
2024-08-23 14:06:17,91
2024-08-23 14:06:18,89
2024-08-23 14:06:19,87
2024-08-23 14:06:20,89
2024-08-23 14:06:21,90
2024-08-23 14:06:22,90
2024-08-23 14:06:23,88
2024-08-23 14:06:24,89
2024-08-23 14:06:25,90
2024-08-23 14:06:26,90
2024-08-23 14:06:27,89
2024-08-23 14:06:28,91
2024-08-23 14:06:29,89
2024-08-23 14:06:30,90
2024-08-23 14:06:31,89
2024-08-23 14:06:32,88
2024-08-23 14:06:33,90
2024-08-23 14:06:34,90
2024-08-23 14:06:35,88
2024-08-23 14:06:36,89
2024-08-23 14:06:37,89
2024-08-23 14:06:38,88
2024-08-23 14:06:39,89
2024-08-23 14:06:40,89
2024-08-23 14:06:41,89
2024-08-23 14:06:42,88
2024-08-23 14:06:43,89
2024-08-23 14:06:44,88
2024-08-23 14:06:45,90
2024-08-23 14:06:46,88
2024-08-23 14:06:47,91
2024-08-23 14:06:48,88
2024-08-23 14:06:49,88
2024-08-23 14:06:50,88
2024-08-23 14:06:51,89
2024-08-23 14:06:52,89
2024-08-23 14:06:53,90
2024-08-23 14:06:54,89
2024-08-23 14:06:55,89
2024-08-23 14:06:56,88
2024-08-23 14:06:57,89
2024-08-23 14:06:58,89
2024-08-23 14:06:59,89
2024-08-23 14:07:00,90
2024-08-23 14:07:01,88
2024-08-23 14:07:02,89
2024-08-23 14:07:03,88
2024-08-23 14:07:04,88
2024-08-23 14:07:05,89
2024-08-23 14:07:06,88
2024-08-23 14:07:07,88
2024-08-23 14:07:08,88
2024-08-23 14:07:09,88
2024-08-23 14:07:10,88
2024-08-23 14:07:11,88
2024-08-23 14:07:12,89
2024-08-23 14:07:13,88
2024-08-23 14:07:14,87
2024-08-23 14:07:15,88
2024-08-23 14:07:16,89
2024-08-23 14:07:17,88
2024-08-23 14:07:18,89
2024-08-23 14:07:19,88
2024-08-23 14:07:20,88
2024-08-23 14:07:21,90
2024-08-23 14:07:22,89
2024-08-23 14:07:23,89
2024-08-23 14:07:24,88
2024-08-23 14:07:25,89
2024-08-23 14:07:26,88
2024-08-23 14:07:27,88
2024-08-23 14:07:28,87
2024-08-23 14:07:29,89
2024-08-23 14:07:30,89
2024-08-23 14:07:31,88
2024-08-23 14:07:32,89
2024-08-23 14:07:33,89
2024-08-23 14:07:34,89
2024-08-23 14:07:35,87
2024-08-23 14:07:36,87
2024-08-23 14:07:37,89
2024-08-23 14:07:38,89
2024-08-23 14:07:39,88
2024-08-23 14:07:40,90
2024-08-23 14:07:41,89
2024-08-23 14:07:42,89
2024-08-23 14:07:43,88
2024-08-23 14:07:44,88
2024-08-23 14:07:45,89
2024-08-23 14:07:46,89
2024-08-23 14:07:47,90
2024-08-23 14:07:48,89
2024-08-23 14:07:49,88
2024-08-23 14:07:50,88
2024-08-23 14:07:51,91
2024-08-23 14:07:52,88
2024-08-23 14:07:53,89
2024-08-23 14:07:54,88
2024-08-23 14:07:55,90
2024-08-23 14:07:56,89
2024-08-23 14:07:57,88
2024-08-23 14:07:58,89
2024-08-23 14:07:59,88
2024-08-23 14:08:00,88
2024-08-23 14:08:01,89
2024-08-23 14:08:02,88
2024-08-23 14:08:03,88
2024-08-23 14:08:04,89
2024-08-23 14:08:05,89
2024-08-23 14:08:06,88
2024-08-23 14:08:07,88
2024-08-23 14:08:08,88
2024-08-23 14:08:09,91
2024-08-23 14:08:10,89
2024-08-23 14:08:11,90
2024-08-23 14:08:12,89
2024-08-23 14:08:13,88
2024-08-23 14:08:14,88
2024-08-23 14:08:15,90
2024-08-23 14:08:16,88
2024-08-23 14:08:17,88
2024-08-23 14:08:18,89
2024-08-23 14:08:19,91
2024-08-23 14:08:20,89
2024-08-23 14:08:21,89
2024-08-23 14:08:22,88
2024-08-23 14:08:23,87
2024-08-23 14:08:24,88
2024-08-23 14:08:25,91
2024-08-23 14:08:26,88
2024-08-23 14:08:27,89
2024-08-23 14:08:28,87
2024-08-23 14:08:29,88
2024-08-23 14:08:30,90
2024-08-23 14:08:31,87
2024-08-23 14:08:32,87
2024-08-23 14:08:33,90
2024-08-23 14:08:34,88
2024-08-23 14:08:35,90
2024-08-23 14:08:36,88
2024-08-23 14:08:37,90
2024-08-23 14:08:38,90
2024-08-23 14:08:39,87
2024-08-23 14:08:40,89
2024-08-23 14:08:41,88
2024-08-23 14:08:42,89
2024-08-23 14:08:43,89
2024-08-23 14:08:44,88
2024-08-23 14:08:45,88
2024-08-23 14:08:46,89
2024-08-23 14:08:47,89
2024-08-23 14:08:48,87
2024-08-23 14:08:49,89
2024-08-23 14:08:50,87
2024-08-23 14:08:51,89
2024-08-23 14:08:52,88
2024-08-23 14:08:53,87
2024-08-23 14:08:54,88
2024-08-23 14:08:55,88
2024-08-23 14:08:56,88
2024-08-23 14:08:57,88
2024-08-23 14:08:58,88
2024-08-23 14:08:59,87
2024-08-23 14:09:00,89
2024-08-23 14:09:01,89
2024-08-23 14:09:02,90
2024-08-23 14:09:03,89
2024-08-23 14:09:04,89
2024-08-23 14:09:05,90
2024-08-23 14:09:06,88
2024-08-23 14:09:07,89
2024-08-23 14:09:08,87
2024-08-23 14:09:09,89
2024-08-23 14:09:10,88
2024-08-23 14:09:11,88
2024-08-23 14:09:12,88
2024-08-23 14:09:13,88
2024-08-23 14:09:14,89
2024-08-23 14:09:15,87
2024-08-23 14:09:16,89
2024-08-23 14:09:17,89
2024-08-23 14:09:18,89
2024-08-23 14:09:19,88
2024-08-23 14:09:20,81
2024-08-23 14:09:21,26
2024-08-23 14:09:22,4
2024-08-23 14:09:23,0
2024-08-23 14:09:24,0
2024-08-23 14:09:25,0
2024-08-23 14:09:26,0
2024-08-23 14:09:27,0
2024-08-23 14:09:28,0
2024-08-23 14:09:29,0
2024-08-23 14:09:30,0
2024-08-23 14:09:31,0
2024-08-23 14:09:32,0
2024-08-23 14:09:33,0
2024-08-23 14:09:34,0
2024-08-23 14:09:35,0
2024-08-23 14:09:36,0
2024-08-23 14:09:37,1
2024-08-23 14:09:38,5
2024-08-23 14:09:39,10
2024-08-23 14:09:40,15
2024-08-23 14:09:41,21
2024-08-23 14:09:42,26
2024-08-23 14:09:43,28
2024-08-23 14:09:44,27
2024-08-23 14:09:45,27
2024-08-23 14:09:46,27
2024-08-23 14:09:47,27
2024-08-23 14:09:48,27
2024-08-23 14:09:49,27
2024-08-23 14:09:50,24
2024-08-23 14:09:51,22
2024-08-23 14:09:52,21
2024-08-23 14:09:53,18
2024-08-23 14:09:54,12
2024-08-23 14:09:55,5
2024-08-23 14:09:56,1
2024-08-23 14:09:57,0
2024-08-23 14:09:58,0
2024-08-23 14:09:59,0
2024-08-23 14:10:00,0
2024-08-23 14:10:01,0
2024-08-23 14:10:02,0
2024-08-23 14:10:03,0
2024-08-23 14:10:04,0
2024-08-23 14:10:05,0
2024-08-23 14:10:06,0
2024-08-23 14:10:08,0
2024-08-23 14:10:09,0
2024-08-23 14:10:10,0
2024-08-23 14:10:11,0
2024-08-23 14:10:12,0
2024-08-23 14:10:13,0
2024-08-23 14:10:14,0
2024-08-23 14:10:15,0
2024-08-23 14:10:16,0
2024-08-23 14:10:17,0
2024-08-23 14:10:18,0
2024-08-23 14:10:19,0
2024-08-23 14:10:20,0
2024-08-23 14:10:21,0
2024-08-23 14:10:22,0
2024-08-23 14:10:23,0
2024-08-23 14:10:24,0
2024-08-23 14:10:25,0
2024-08-23 14:10:26,0
2024-08-23 14:10:27,0
2024-08-23 14:10:28,0
2024-08-23 14:10:29,0
2024-08-23 14:10:30,0
2024-08-23 14:10:31,0
2024-08-23 14:10:32,0
2024-08-23 14:10:33,0
2024-08-23 14:10:34,0
2024-08-23 14:10:35,0
2024-08-23 14:10:36,0
2024-08-23 14:10:37,0
2024-08-23 14:10:38,0
2024-08-23 14:10:39,0
2024-08-23 14:10:40,0
2024-08-23 14:10:41,0
2024-08-23 14:10:42,0
2024-08-23 14:10:43,0
2024-08-23 14:10:44,0
2024-08-23 14:10:45,0
2024-08-23 14:10:46,0
2024-08-23 14:10:47,0
2024-08-23 14:10:48,0
2024-08-23 14:10:49,0
2024-08-23 14:10:50,0
2024-08-23 14:10:51,0
2024-08-23 14:10:52,0
2024-08-23 14:10:53,0
2024-08-23 14:10:54,0
2024-08-23 14:10:55,0
2024-08-23 14:10:56,0
2024-08-23 14:10:57,0
2024-08-23 14:10:58,0
2024-08-23 14:10:59,0
2024-08-23 14:11:00,0
2024-08-23 14:11:01,0
2024-08-23 14:11:02,0
2024-08-23 14:11:03,0
2024-08-23 14:11:04,0
2024-08-23 14:11:05,0
2024-08-23 14:11:06,0
2024-08-23 14:11:07,0
2024-08-23 14:11:08,0
2024-08-23 14:11:09,0
2024-08-23 14:11:10,0
2024-08-23 14:11:11,0
2024-08-23 14:11:12,0
2024-08-23 14:11:13,0
2024-08-23 14:11:14,0
2024-08-23 14:11:15,0
2024-08-23 14:11:16,30
2024-08-23 14:11:17,30
2024-08-23 14:11:18,15
2024-08-23 14:11:19,4
2024-08-23 14:11:20,0
2024-08-23 14:11:21,0
2024-08-23 14:11:22,0
2024-08-23 14:11:23,0
2024-08-23 14:11:24,0
2024-08-23 14:11:25,0
2024-08-23 14:11:26,0
2024-08-23 14:11:27,0
2024-08-23 14:11:28,0
2024-08-23 14:11:29,0
2024-08-23 14:11:30,0
2024-08-23 14:11:31,0
2024-08-23 14:11:32,0
2024-08-23 14:11:33,0
2024-08-23 14:11:34,0
2024-08-23 14:11:35,0
2024-08-23 14:11:36,0
2024-08-23 14:11:37,0
2024-08-23 14:11:38,0
2024-08-23 14:11:39,0
2024-08-23 14:11:40,0
2024-08-23 14:11:41,0
2024-08-23 14:11:42,0
2024-08-23 14:11:43,0
2024-08-23 14:11:44,0
2024-08-23 14:11:45,0
2024-08-23 14:11:46,0
2024-08-23 14:11:47,0
2024-08-23 14:11:48,0
2024-08-23 14:11:49,0
2024-08-23 14:11:50,0
2024-08-23 14:11:51,0
2024-08-23 14:11:52,0
2024-08-23 14:11:53,0
2024-08-23 14:11:54,0
2024-08-23 14:11:55,0
2024-08-23 14:11:56,0
2024-08-23 14:11:57,0
2024-08-23 14:11:58,0
2024-08-23 14:11:59,0
2024-08-23 14:12:00,0
2024-08-23 14:12:01,0
2024-08-23 14:12:02,0
2024-08-23 14:12:03,0
2024-08-23 14:12:04,0
2024-08-23 14:12:05,0
2024-08-23 14:12:06,0
2024-08-23 14:12:07,0
2024-08-23 14:12:08,0
2024-08-23 14:12:09,0
2024-08-23 14:12:10,0
2024-08-23 14:12:11,0
2024-08-23 14:12:12,0
2024-08-23 14:12:13,0
2024-08-23 14:12:14,0
2024-08-23 14:12:15,0
2024-08-23 14:12:16,0
2024-08-23 14:12:17,0
2024-08-23 14:12:18,0
2024-08-23 14:12:19,0
2024-08-23 14:12:20,0
2024-08-23 14:12:21,0
2024-08-23 14:12:22,0
2024-08-23 14:12:23,0
2024-08-23 14:12:24,0
2024-08-23 14:12:25,0
2024-08-23 14:12:26,0
2024-08-23 14:12:27,0
2024-08-23 14:12:28,0
2024-08-23 14:12:29,0
2024-08-23 14:12:30,0
2024-08-23 14:12:31,0
2024-08-23 14:12:32,0
2024-08-23 14:12:33,0
2024-08-23 14:12:34,0
2024-08-23 14:12:35,0
2024-08-23 14:12:36,0
2024-08-23 14:12:37,0
2024-08-23 14:12:38,0
2024-08-23 14:12:39,0
2024-08-23 14:12:40,0
2024-08-23 14:12:41,0
2024-08-23 14:12:42,0
2024-08-23 14:12:43,0
2024-08-23 14:12:44,0
2024-08-23 14:12:45,0
2024-08-23 14:12:46,0
2024-08-23 14:12:47,0
2024-08-23 14:12:48,0
2024-08-23 14:12:49,0
2024-08-23 14:12:50,0
2024-08-23 14:12:51,0
2024-08-23 14:12:52,0
2024-08-23 14:12:53,0
2024-08-23 14:12:54,0
2024-08-23 14:12:55,0
2024-08-23 14:12:56,0
2024-08-23 14:12:57,0
2024-08-23 14:12:58,0
2024-08-23 14:12:59,0
2024-08-23 14:13:00,0
2024-08-23 14:13:01,0
2024-08-23 14:13:02,0
2024-08-23 14:13:03,0
2024-08-23 14:13:04,0
2024-08-23 14:13:05,0
2024-08-23 14:13:06,0
2024-08-23 14:13:07,0
2024-08-23 14:13:08,0
2024-08-23 14:13:09,0
2024-08-23 14:13:10,0
2024-08-23 14:13:11,0
2024-08-23 14:13:12,0
2024-08-23 14:13:13,0
2024-08-23 14:13:14,0
2024-08-23 14:13:15,0
2024-08-23 14:13:16,0
2024-08-23 14:13:17,0
2024-08-23 14:13:18,0
2024-08-23 14:13:19,0
2024-08-23 14:13:20,0
2024-08-23 14:13:21,0
2024-08-23 14:13:22,0
2024-08-23 14:13:23,0
2024-08-23 14:13:24,0
2024-08-23 14:13:25,0
2024-08-23 14:13:26,0
2024-08-23 14:13:27,0
2024-08-23 14:13:28,0
2024-08-23 14:13:29,0
2024-08-23 14:13:30,0
2024-08-23 14:13:31,0
2024-08-23 14:13:32,0
2024-08-23 14:13:33,0
2024-08-23 14:13:34,0
2024-08-23 14:13:35,0
2024-08-23 14:13:36,0
2024-08-23 14:13:37,0
2024-08-23 14:13:38,0
2024-08-23 14:13:39,0
2024-08-23 14:13:40,0
2024-08-23 14:13:41,0
2024-08-23 14:13:42,0
2024-08-23 14:13:43,0
2024-08-23 14:13:44,0
2024-08-23 14:13:45,0
2024-08-23 14:13:46,0
2024-08-23 14:13:47,0
2024-08-23 14:13:48,0
2024-08-23 14:13:49,0
2024-08-23 14:13:50,0
2024-08-23 14:13:51,0
2024-08-23 14:13:52,0
2024-08-23 14:13:53,0
2024-08-23 14:13:54,0
2024-08-23 14:13:55,0
2024-08-23 14:13:56,0
2024-08-23 14:13:57,0
2024-08-23 14:13:58,0
2024-08-23 14:13:59,0
2024-08-23 14:14:00,0
2024-08-23 14:14:01,0
2024-08-23 14:14:02,0
2024-08-23 14:14:03,0
2024-08-23 14:14:04,0
2024-08-23 14:14:05,0
2024-08-23 14:14:06,0
2024-08-23 14:14:07,0
2024-08-23 14:14:08,0
2024-08-23 14:14:09,0
2024-08-23 14:14:10,0
2024-08-23 14:14:11,0
2024-08-23 14:14:12,0
2024-08-23 14:14:13,0
2024-08-23 14:14:14,0
2024-08-23 14:14:15,0
2024-08-23 14:14:16,0
2024-08-23 14:14:17,0
2024-08-23 14:14:18,0
2024-08-23 14:14:19,0
2024-08-23 14:14:20,0
2024-08-23 14:14:21,0
2024-08-23 14:14:22,0
2024-08-23 14:14:23,0
2024-08-23 14:14:24,0
2024-08-23 14:14:25,0
2024-08-23 14:14:26,0
2024-08-23 14:14:27,0
2024-08-23 14:14:28,0
2024-08-23 14:14:29,0
2024-08-23 14:14:30,0
2024-08-23 14:14:31,0
2024-08-23 14:14:32,0
2024-08-23 14:14:33,0
2024-08-23 14:14:34,0
2024-08-23 14:14:35,0
2024-08-23 14:14:36,0
2024-08-23 14:14:37,0
2024-08-23 14:14:38,0
2024-08-23 14:14:39,0
2024-08-23 14:14:40,0
2024-08-23 14:14:41,0
2024-08-23 14:14:42,0
2024-08-23 14:14:43,0
2024-08-23 14:14:44,0
2024-08-23 14:14:45,0
2024-08-23 14:14:46,0
2024-08-23 14:14:47,0
2024-08-23 14:14:48,0
2024-08-23 14:14:49,0
2024-08-23 14:14:50,0
2024-08-23 14:14:51,0
2024-08-23 14:14:52,0
2024-08-23 14:14:53,0
2024-08-23 14:14:54,0
2024-08-23 14:14:55,0
2024-08-23 14:14:56,0
2024-08-23 14:14:57,0
2024-08-23 14:14:58,0
2024-08-23 14:14:59,0
2024-08-23 14:15:00,0
2024-08-23 14:15:01,0
2024-08-23 14:15:02,0
2024-08-23 14:15:03,0
2024-08-23 14:15:04,0
2024-08-23 14:15:05,0
2024-08-23 14:15:06,0
2024-08-23 14:15:07,0
2024-08-23 14:15:08,0
2024-08-23 14:15:09,0
2024-08-23 14:15:10,2
2024-08-23 14:15:11,21
2024-08-23 14:15:12,34
2024-08-23 14:15:13,34
2024-08-23 14:15:14,34
2024-08-23 14:15:15,35
2024-08-23 14:15:16,33
2024-08-23 14:15:17,34
2024-08-23 14:15:18,34
2024-08-23 14:15:19,33
2024-08-23 14:15:20,33
2024-08-23 14:15:21,33
2024-08-23 14:15:22,34
2024-08-23 14:15:23,34
2024-08-23 14:15:24,35
2024-08-23 14:15:25,35
2024-08-23 14:15:26,36
2024-08-23 14:15:27,35
2024-08-23 14:15:28,38
2024-08-23 14:15:29,39
2024-08-23 14:15:30,40
2024-08-23 14:15:31,39
2024-08-23 14:15:32,37
2024-08-23 14:15:33,37
2024-08-23 14:15:34,36
2024-08-23 14:15:35,38
2024-08-23 14:15:36,37
2024-08-23 14:15:37,38
2024-08-23 14:15:38,38
2024-08-23 14:15:39,37
2024-08-23 14:15:40,38
2024-08-23 14:15:41,37
2024-08-23 14:15:42,39
2024-08-23 14:15:43,37
2024-08-23 14:15:44,37
2024-08-23 14:15:45,38
2024-08-23 14:15:46,36
2024-08-23 14:15:47,38
2024-08-23 14:15:48,38
2024-08-23 14:15:49,38
2024-08-23 14:15:50,38
2024-08-23 14:15:51,39
2024-08-23 14:15:52,38
2024-08-23 14:15:53,37
2024-08-23 14:15:54,38
2024-08-23 14:15:55,37
2024-08-23 14:15:56,39
2024-08-23 14:15:57,39
2024-08-23 14:15:58,39
2024-08-23 14:15:59,36
2024-08-23 14:16:00,37
2024-08-23 14:16:01,39
2024-08-23 14:16:02,41
2024-08-23 14:16:03,39
2024-08-23 14:16:04,38
2024-08-23 14:16:05,37
2024-08-23 14:16:06,37
2024-08-23 14:16:07,37
2024-08-23 14:16:08,37
2024-08-23 14:16:09,39
2024-08-23 14:16:10,38
2024-08-23 14:16:11,38
2024-08-23 14:16:12,38
2024-08-23 14:16:13,37
2024-08-23 14:16:14,37
2024-08-23 14:16:15,38
2024-08-23 14:16:16,37
2024-08-23 14:16:17,37
2024-08-23 14:16:18,39
2024-08-23 14:16:19,38
2024-08-23 14:16:20,37
2024-08-23 14:16:21,38
2024-08-23 14:16:22,37
2024-08-23 14:16:23,38
2024-08-23 14:16:24,37
2024-08-23 14:16:25,38
2024-08-23 14:16:26,38
2024-08-23 14:16:27,38
2024-08-23 14:16:28,37
2024-08-23 14:16:29,38
2024-08-23 14:16:30,38
2024-08-23 14:16:31,37
2024-08-23 14:16:32,38
2024-08-23 14:16:33,37
2024-08-23 14:16:34,37
2024-08-23 14:16:35,39
2024-08-23 14:16:36,38
2024-08-23 14:16:37,39
2024-08-23 14:16:38,40
2024-08-23 14:16:39,38
2024-08-23 14:16:40,38
2024-08-23 14:16:41,38
2024-08-23 14:16:42,36
2024-08-23 14:16:43,38
2024-08-23 14:16:44,38
2024-08-23 14:16:45,38
2024-08-23 14:16:46,39
2024-08-23 14:16:47,39
2024-08-23 14:16:48,37
2024-08-23 14:16:49,38
2024-08-23 14:16:50,37
2024-08-23 14:16:51,38
2024-08-23 14:16:52,38
2024-08-23 14:16:53,38
2024-08-23 14:16:54,40
2024-08-23 14:16:55,40
2024-08-23 14:16:56,38
2024-08-23 14:16:57,37
2024-08-23 14:16:58,36
2024-08-23 14:16:59,37
2024-08-23 14:17:00,40
2024-08-23 14:17:01,38
2024-08-23 14:17:02,39
2024-08-23 14:17:03,38
2024-08-23 14:17:04,38
2024-08-23 14:17:05,38
2024-08-23 14:17:06,38
2024-08-23 14:17:07,40
2024-08-23 14:17:08,38
2024-08-23 14:17:09,37
2024-08-23 14:17:10,39
2024-08-23 14:17:11,39
2024-08-23 14:17:12,39
2024-08-23 14:17:13,38
2024-08-23 14:17:14,38
2024-08-23 14:17:15,38
2024-08-23 14:17:16,36
2024-08-23 14:17:17,39
2024-08-23 14:17:18,38
2024-08-23 14:17:19,40
2024-08-23 14:17:20,38
2024-08-23 14:17:21,38
2024-08-23 14:17:22,38
2024-08-23 14:17:23,38
2024-08-23 14:17:24,39
2024-08-23 14:17:25,40
2024-08-23 14:17:26,38
2024-08-23 14:17:27,37
2024-08-23 14:17:28,38
2024-08-23 14:17:29,39
2024-08-23 14:17:30,40
2024-08-23 14:17:31,37
2024-08-23 14:17:32,38
2024-08-23 14:17:33,36
2024-08-23 14:17:34,38
2024-08-23 14:17:35,38
2024-08-23 14:17:36,37
2024-08-23 14:17:37,38
2024-08-23 14:17:38,38
2024-08-23 14:17:39,38
2024-08-23 14:17:40,37
2024-08-23 14:17:41,38
2024-08-23 14:17:42,39
2024-08-23 14:17:43,39
2024-08-23 14:17:44,39
2024-08-23 14:17:45,39
2024-08-23 14:17:46,37
2024-08-23 14:17:47,37
2024-08-23 14:17:48,38
2024-08-23 14:17:49,37
2024-08-23 14:17:50,38
2024-08-23 14:17:51,39
2024-08-23 14:17:52,37
2024-08-23 14:17:53,37
2024-08-23 14:17:54,38
2024-08-23 14:17:55,38
2024-08-23 14:17:56,38
2024-08-23 14:17:57,38
2024-08-23 14:17:58,38
2024-08-23 14:17:59,39
2024-08-23 14:18:00,39
2024-08-23 14:18:01,39
2024-08-23 14:18:02,37
2024-08-23 14:18:03,38
2024-08-23 14:18:04,38
2024-08-23 14:18:05,37
2024-08-23 14:18:06,40
2024-08-23 14:18:07,39
2024-08-23 14:18:08,39
2024-08-23 14:18:09,39
2024-08-23 14:18:10,38
2024-08-23 14:18:11,38
2024-08-23 14:18:12,38
2024-08-23 14:18:13,39
